"url","price","stars","commentsurl","reviews"
"/dp/B0812DKDD9/?coliid=I3FVY53V1UPSOH&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$9,744.20
","4.6","/Sceptre-Curvado-UltraWide-DisplayPort-C355W-3440UN/product-reviews/B0812DKDD9?reviewerType=all_reviews","64"
"/dp/B07G887M9Z/?coliid=IEBL7QE59HJOJ&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$17,569.36
","4.7","/Samsung-Monitor-Thunderbolt-3-Metallic-LC34J791WTLXZX/product-reviews/B07G887M9Z?reviewerType=all_reviews","172"
"/dp/B07Z8Q1C3Z/?coliid=I2D0WJHJO4MIOP&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$9,999.00
","4.7","/SAMSUNG-Monitor-Ultra-Wide-Pulgadas-FreeSync/product-reviews/B07Z8Q1C3Z?reviewerType=all_reviews","168"
"/dp/B0876DBCBX/?coliid=ILFGHP8MXHNF7&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$6,387.99
","4.6","/LG-29WN600-W-29-21-UltraWide/product-reviews/B0876DBCBX?reviewerType=all_reviews","1,842"
"/dp/B07XZNXWGS/?coliid=I3FOJ19LFISKLT&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$6,070.60
","4.6","/Sceptre-30-Inch-C305W-2560UN-DisplayPort-Build/product-reviews/B07XZNXWGS?reviewerType=all_reviews","29"
"/dp/B097NYJ9XN/?coliid=I3JC21W9ICOJ9C&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","","",,""
"/dp/B00DQFGJR4/?coliid=I1DAPKX8IHV9DP&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$466.60
","4.6","/Amazon-Basics-HU2W70E1-AmazonBasics-Concentrador/product-reviews/B00DQFGJR4?reviewerType=all_reviews","5,524"
"/dp/B07Z8PW58J/?coliid=IDPOOGQSQNWD4&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$3,000.00
","4.8","/SAMSUNG-Monitor-1920x1080-Flicker-LS24R350FHLXZX/product-reviews/B07Z8PW58J?reviewerType=all_reviews","1,298"
"/dp/B08BNGCZXW/?coliid=I14L2QWZTGT8L&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$1,299.00
","4.4","/Chefman-Cafetera-Programable-Reutilizable-Inoxidable/product-reviews/B08BNGCZXW?reviewerType=all_reviews","220"
"/dp/B07WGR4CLQ/?coliid=I1989GQW2I979Q&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$799.00
","4.4","/Oster-2083222-Cafetera-color-Negro/product-reviews/B07WGR4CLQ?reviewerType=all_reviews","339"
