"url","price","stars","commentsurl","reviews"
"/dp/B00005JG3Y/?coliid=I11FGE9MVN67RR&colid=2M2MYU2HGS5YM&psc=1&ref_=lv_vv_lig_dp_it","
$286.32
","4.8","/Winning-Moves-Pass-the-Pigs/product-reviews/B00005JG3Y/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","5,710"
"/dp/B07KMLH9CM/?coliid=I22U10RWXKK7UN&colid=2M2MYU2HGS5YM&psc=1&ref_=lv_vv_lig_dp_it","
$445.55
","4.9","/Stronghold-Games-6025SG-Clever-Pretty/product-reviews/B07KMLH9CM/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","23"
"/dp/B07C4F3KLF/?coliid=I1USSVGG4XNQN9&colid=2M2MYU2HGS5YM&psc=1&ref_=lv_vv_lig_dp_it","
$299.00
","4.9","/Pandasaurus-The-Mind-Card-Game/product-reviews/B07C4F3KLF/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","383"
"/dp/B084GP7X3P/?coliid=I3EYE6SXB0ZDSR&colid=2M2MYU2HGS5YM&psc=1&ref_=lv_vv_lig_dp_it","
$298.41
","4.8","/aventura-espacial-cooperativa-jugadores-Emb%C3%A1rcate/product-reviews/B084GP7X3P/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","98"
"/dp/B013FAC4FK/?coliid=I5330VLQ7C5LN&colid=2M2MYU2HGS5YM&psc=1&ref_=lv_vv_lig_dp_it","
$235.33
","4.6","/Mayfair-Games-ASI5715-Thanks-Card/product-reviews/B013FAC4FK/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","69"
"/dp/B00CK1EJG8/?coliid=I1ZN7L1FD2CFOR&colid=2M2MYU2HGS5YM&psc=1&ref_=lv_vv_lig_dp_it","
$576.86
","4.9","/Grandpa-Scheming-Skulking-Pirate-Bidding/product-reviews/B00CK1EJG8/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","3,572"
"/dp/B07B7TTRDF/?coliid=I15AFM9PXDE885&colid=2M2MYU2HGS5YM&psc=0&ref_=lv_vv_lig_dp_it","","4.8","/Juego-Jugadores-Thames-Kosmos-Targi/product-reviews/B07B7TTRDF/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","502"
"/dp/B07B81RSZX/?coliid=I35NV41FXT2R16&colid=2M2MYU2HGS5YM&psc=1&ref_=lv_vv_lig_dp_it","
$644.99
","4.7","/Spin-Master-Games-5Minute-Multicolor/product-reviews/B07B81RSZX/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","1,288"
"/dp/B07CN8TJDQ/?coliid=I2G1BH1F905VKL&colid=2M2MYU2HGS5YM&psc=1&ref_=lv_vv_lig_dp_it","
$562.49
","4.6","/Lucky-Duck-Games-Chronicles-Crime/product-reviews/B07CN8TJDQ/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","31"
"/dp/B07D11M75M/?coliid=IG20FZV05RDF1&colid=2M2MYU2HGS5YM&psc=1&ref_=lv_vv_lig_dp_it","
$399.21
","5.0","/Cryptozoic-Entertainment-Building-Rivals-Green-Sinestro/product-reviews/B07D11M75M/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","11"
"/dp/B00MU2DQAW/?coliid=IY99VP9WIN4CC&colid=2M2MYU2HGS5YM&psc=1&ref_=lv_vv_lig_dp_it","
$1,241.84
","4.9","/Upper-Deck-Legendary-Encounters-tarjetas/product-reviews/B00MU2DQAW/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","26"
"/dp/B00A4KHEK0/?coliid=I2LARZWGR1EFZ8&colid=2M2MYU2HGS5YM&psc=1&ref_=lv_vv_lig_dp_it","
$1,340.48
","4.7","/Upper-Deck-80366-Legendary-Deckbuilding/product-reviews/B00A4KHEK0/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","16"
"/dp/B00KU13SCG/?coliid=I2IHL0XK8BXTNQ&colid=2M2MYU2HGS5YM&psc=1&ref_=lv_vv_lig_dp_it","
$794.36
","4.8","/Cryptozoic-Deck-Building-Game-Set/product-reviews/B00KU13SCG/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","21"
"/dp/B07GW2195F/?coliid=I2T97PD61EMYG&colid=2M2MYU2HGS5YM&psc=1&ref_=lv_vv_lig_dp_it","
$399.02
","4.8","/Wizards-Coast-WOCC6164-Dungeon-Mayhem/product-reviews/B07GW2195F/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","65"
"/dp/B01KAC6268/?coliid=IVO013W4C4964&colid=2M2MYU2HGS5YM&psc=1&ref_=lv_vv_lig_dp_it","
$1,138.42
","4.9","/Renegade-Game-Studios-0552RGS-Clank/product-reviews/B01KAC6268/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","1,602"
"/dp/B019FPQZNG/?coliid=I7RIGBIR8WWEV&colid=2M2MYU2HGS5YM&psc=1&ref_=lv_vv_lig_dp_it","
$1,017.99
","4.9","/Grey-Fox-Games-Deception-Murder/product-reviews/B019FPQZNG/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","33"
"/dp/B00CYQ9Q76/?coliid=I2H9EXAEGTVAE4&colid=2M2MYU2HGS5YM&psc=1&ref_=lv_vv_lig_dp_it","
$311.86
","4.7","/R-Games-RR-869-Hanabi/product-reviews/B00CYQ9Q76/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","84"
"/dp/B0084M8UE4/?coliid=I273C5S6XFGPPR&colid=2M2MYU2HGS5YM&psc=1&ref_=lv_vv_lig_dp_it","
$918.84
","4.9","/Stronghold-Games-Survive-Atlantis-Anniversary/product-reviews/B0084M8UE4/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","1,835"
"/dp/B006NCVC6A/?coliid=I1YS1U9DAVHNX3&colid=2M2MYU2HGS5YM&psc=1&ref_=lv_vv_lig_dp_it","
$410.93
","4.8","/Rio-Grande-Games-RGG-457/product-reviews/B006NCVC6A/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","39"
"/dp/B014Q1XX9S/?coliid=IHNCPNBAY88SV&colid=2M2MYU2HGS5YM&psc=1&ref_=lv_vv_lig_dp_it","
$341.00
","4.8","/Czech-Games-00031CGE-Codenames/product-reviews/B014Q1XX9S/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","188"
"/dp/B00000IVAK/?coliid=I3165AISOGOS46&colid=2M2MYU2HGS5YM&psc=1&ref_=lv_vv_lig_dp_it","
$559.26
","4.9","/Jax-Sequence-Exciting-Game-Strategy/product-reviews/B00000IVAK/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","2,398"
"/dp/B013TJ5P80/?coliid=I2N1NNWP4O3LAY&colid=2M2MYU2HGS5YM&psc=1&ref_=lv_vv_lig_dp_it","
$1,274.15
","4.8","/Asmodee-MYST01-Mysterium/product-reviews/B013TJ5P80/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","76"
"/dp/B009ZNJZV8/?coliid=I3OHYV6J3NDZPJ&colid=2M2MYU2HGS5YM&psc=0&ref_=lv_vv_lig_dp_it","","4.8","/Gamewright-Rorys-Story-Cubes-Voyages/product-reviews/B009ZNJZV8/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","57"
"/dp/B00000IVAL/?coliid=I21W2TYX05PVQW&colid=2M2MYU2HGS5YM&psc=1&ref_=lv_vv_lig_dp_it","
$642.87
","4.8","/Vintage-Sports-Cards-8060-Sequence/product-reviews/B00000IVAL/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","198"
"/dp/B01N4PN3ZP/?coliid=I2R357ZBV5S3LK&colid=2M2MYU2HGS5YM&psc=0&ref_=lv_vv_lig_dp_it","
$470.87
","4.8","/Spin-Master-Games-Cartas-Adultos/product-reviews/B081VVLHFX/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","2,132"
